6.2,6.2
10.88,4.680000000000001
13.55,2.67
17.37,3.8200000000000003
24.08,6.709999999999997
30.15,6.07
36.25,6.100000000000001
41.09000000000001,4.8400000000000105
50.96,9.86999999999999
57.21,6.25
63.99,6.780000000000001
70.25,6.259999999999998
77.9,7.650000000000006
83.84,5.939999999999998
90.35,6.509999999999991
95.93,5.5800000000000125
102.06,6.1299999999999955
108.07,6.009999999999991
114.79,6.720000000000013
125.44,10.649999999999991
134.08,8.640000000000015
143.03,8.949999999999989
151.84,8.810000000000002
160.52,8.680000000000007
168.63,8.109999999999985
177.14,8.509999999999991
186.14,9.0
193.57,7.430000000000007
201.70999999999998,8.139999999999986
210.19,8.480000000000018
217.45999999999998,7.269999999999982
225.37,7.910000000000025
233.18,7.810000000000002
241.51,8.329999999999984
249.0,7.490000000000009
256.86,7.860000000000014
265.13,8.269999999999982
272.39,7.259999999999991
281.31,8.920000000000016
289.53,8.21999999999997
297.1499999999999,7.619999999999948
304.44999999999993,7.300000000000011
312.77,8.32000000000005
320.87,8.100000000000023
327.68,6.810000000000002
334.56,6.8799999999999955
341.84,7.279999999999973
349.53,7.689999999999998
357.19,7.660000000000025
364.84,7.649999999999977
372.35,7.510000000000048
379.57,7.21999999999997
386.95,7.3799999999999955
396.0,9.050000000000011
404.7,8.699999999999989
412.58,7.8799999999999955
420.81,8.230000000000018
427.64,6.829999999999984
435.48,7.840000000000032
442.5799999999999,7.099999999999909
450.22,7.6400000000001
457.57,7.349999999999966
465.45,7.8799999999999955
473.1,7.650000000000034
481.3,8.199999999999989
489.99,8.689999999999998
497.35,7.360000000000014
505.54,8.189999999999998
514.15,8.609999999999957
523.08,8.930000000000064
530.3800000000002,7.300000000000182
537.9,7.519999999999754
545.84,7.940000000000055
554.18,8.339999999999918
562.5,8.32000000000005
570.19,7.690000000000055
577.17,6.9799999999999045
586.35,9.180000000000064
593.43,7.079999999999927
600.9,7.470000000000027
609.99,9.090000000000032
618.03,8.039999999999964
626.2500000000002,8.220000000000255
635.03,8.779999999999745
642.44,7.410000000000082
651.59,9.149999999999977
659.19,7.600000000000023
667.45,8.259999999999991
674.33,6.8799999999999955
681.45,7.1200000000000045
688.65,7.199999999999932
694.33,5.680000000000064
701.46,7.1299999999999955
710.12,8.659999999999968
716.09,5.970000000000027
722.14,6.0499999999999545
727.4200000000002,5.2800000000002
733.0900000000001,5.669999999999959
739.95,6.8599999999999
747.05,7.099999999999909
753.23,6.180000000000064
758.66,5.42999999999995
766.35,7.690000000000055
774.21,7.860000000000014
779.82,5.610000000000014
785.8,5.9799999999999045
791.5,5.7000000000000455
797.18,5.67999999999995
804.69,7.510000000000105
812.46,7.769999999999982
818.48,6.019999999999982
825.7,7.220000000000027
830.85,5.149999999999977
836.69,5.840000000000032
843.89,7.199999999999932
851.86,7.970000000000027
856.9400000000003,5.080000000000268
862.99,6.049999999999727
868.71,5.720000000000027
873.75,5.039999999999964
879.59,5.840000000000032
886.25,6.659999999999968
891.5,5.25
898.1,6.600000000000023
903.6,5.5
909.41,5.809999999999945
914.89,5.480000000000018
919.95,5.060000000000059
925.46,5.509999999999991
930.92,5.459999999999923
936.44,5.5200000000000955
943.05,6.6099999999999
949.49,6.440000000000055
955.71,6.220000000000027
961.0,5.289999999999964
966.92,5.919999999999959
972.65,5.730000000000018
978.75,6.100000000000023
986.55,7.7999999999999545
993.7,7.150000000000091
998.94,5.240000000000009
1005.9,6.959999999999923
1013.1599773242631,7.2599773242631045
1020.8099773242631,7.649999999999977
1027.519977324263,6.709999999999923
1033.6199773242631,6.100000000000136
1039.0899546485261,5.469977324263027
1047.5799546485262,8.490000000000009
1057.479954648526,9.899999999999864
1067.139954648526,9.660000000000082
1075.4599092970523,8.319954648526164
1083.2199092970523,7.759999999999991
1091.0999092970521,7.879999999999882
1097.8098866213152,6.709977324263036
1102.8198866213152,5.009999999999991
1105.2498866213152,2.4300000000000637
1111.3498866213151,6.099999999999909
1117.3098866213152,5.960000000000036
1122.9298866213153,5.620000000000118
1127.8698866213151,4.939999999999827
1130.1098866213151,2.240000000000009
1135.7198866213153,5.610000000000127
1141.1098866213151,5.389999999999873
1143.3198866213152,2.2100000000000364
1148.3598866213151,5.039999999999964
1154.0598866213152,5.7000000000000455
1156.159886621315,2.099999999999909
1162.3698866213151,6.210000000000036
1169.1998866213153,6.830000000000155
1171.3498866213151,2.1499999999998636
1176.389886621315,5.039999999999964
1182.3498866213151,5.960000000000036
1184.4398866213153,2.0900000000001455
1188.629886621315,4.189999999999827
1194.0798866213152,5.4500000000000455
1199.649886621315,5.569999999999936
1204.9298866213153,5.2800000000002
1210.139886621315,5.209999999999809
1214.9398866213153,4.800000000000182
1217.0698866213152,2.1299999999998818
1222.7198866213153,5.650000000000091
1228.2098866213153,5.490000000000009
1230.1798866213153,1.9700000000000273
